id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
11,0,1,1,-0.495,-0.493,-0.485,-1.534,-0.46,0.69,1.169,0.025,-1.669,-0.355,0.175,-1.23,-0.361,-0.187,-1.132,-0.169,-0.73,-0.73,-0.252,-0.164,0.857,0.719,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,1,0,0,-0.513,-0.511,-0.503,1.336,-0.661,-1.247,-0.71,-0.464,-0.029,-0.355,0.175,-0.068,-0.361,-0.32,-0.091,-0.929,-0.73,-0.73,0.269,-0.135,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,1,0,-0.555,-0.553,-0.545,-0.106,-0.399,1.715,-0.442,-0.242,1.496,-0.355,1.125,0.32,-0.361,-0.396,-0.613,0.169,-0.73,-0.73,-0.252,-0.164,-0.447,-0.177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1,1,0,0.635,-0.297,-0.524,-1.256,-0.222,-1.019,0.095,-0.242,-1.246,-0.355,-0.775,-1.036,-0.361,-0.21,-0.216,-0.845,-0.73,-0.73,0.323,-0.13,-0.809,-0.893,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0,1,1,0.278,0.281,0.287,-1.839,0.321,-0.107,-0.71,-0.331,-1.233,-0.355,-0.775,-0.649,-0.361,0.091,-0.655,-1.098,1.322,1.323,-0.252,-0.164,-0.684,0.575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,0,0,0,1.111,1.114,1.12,0.866,0.716,-0.791,-0.71,0.426,-0.422,-0.355,0.175,-0.842,-0.361,1.191,0.11,-0.591,0.575,0.575,-0.252,-0.164,1.677,1.271,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,0,1,0,0.635,0.638,0.644,-0.322,0.956,1.032,1.169,0.315,-0.016,0.8,-0.775,-0.455,-0.361,0.177,0.997,-0.254,-0.73,-0.73,-0.252,-0.164,-0.563,-0.078,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0,1,0,0.635,0.638,0.641,-1.885,0.687,-0.905,-0.173,3.543,-0.249,-0.355,-0.775,-0.261,-0.361,-0.743,-1.274,0.338,-0.73,-0.73,-0.252,-0.164,1.744,-0.56,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0,0,0,-0.031,-0.029,-0.022,0.488,-0.342,1.146,-1.516,-0.576,0.664,-0.355,0.175,0.901,-0.361,-0.44,-0.438,1.351,0.402,0.402,-0.252,-0.164,-0.54,-0.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,0,1,0,-1.625,-1.625,-1.615,0.813,-1.644,-0.335,-0.71,-0.665,0.458,-0.355,-0.775,-1.23,-0.361,-0.657,1.519,-1.605,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,0,1,1,-1.173,-1.172,-1.163,-0.349,-1.133,-0.563,-1.516,-1.021,-1.489,-0.355,-0.775,-0.261,-0.361,-0.759,-1.634,-1.098,-0.73,-0.73,-0.252,-0.164,-0.678,-0.454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,1,0,0,-0.079,-0.076,-0.069,1.568,-0.228,-1.019,0.364,-0.642,-0.808,-0.355,0.175,-0.649,-0.361,-0.478,1.151,-1.183,-0.73,-0.73,0.567,-0.116,-0.809,-0.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1,0,1,0.635,0.638,0.644,-0.09,0.11,-0.563,1.169,1.094,-1.02,-0.355,-0.775,-0.455,1.66,0.694,-0.283,-0.338,1.247,1.247,-0.252,-0.164,0.812,1.056,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,0,1,0,0.635,0.638,0.644,-0.106,0.995,1.715,1.169,0.337,-0.071,-0.355,2.075,0.707,-0.361,0.44,-0.024,0.338,-0.73,-0.73,-0.252,-0.164,-0.409,0.565,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1,0,0,0.04,0.043,0.047,0.415,-0.292,-1.361,1.169,-0.576,-1.9,0.8,-0.775,-1.23,-0.361,-0.754,-0.818,-1.267,-0.73,-0.73,0.35,-0.126,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,1,1,1,0.278,0.281,0.287,-1.252,0.406,2.285,0.632,-0.464,0.231,1.955,0.175,-0.649,-0.361,-0.38,-0.078,0.338,-0.73,-0.73,-0.252,-0.164,-0.057,-0.324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,1,1,0,-0.412,-0.41,-0.402,-0.274,-0.248,0.006,0.364,-0.242,0.864,3.11,-0.775,0.32,-0.361,-0.069,0.499,-0.254,0.626,0.626,-0.252,-0.164,0.484,-0.159,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,1,1,1,1.23,1.233,1.239,1.267,2.007,0.576,-0.173,1.984,-0.824,-0.355,-0.775,-0.455,-0.361,0.398,1.151,-1.267,0.424,0.425,-0.252,-0.164,-0.401,0.048,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0,1,1,-0.094,-0.091,-0.084,-0.13,0.138,0.006,0.095,-0.598,0.342,-0.355,-0.775,-0.455,-0.361,0.042,1.762,-0.085,0.171,0.171,-0.252,-0.164,-0.317,-0.314,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,1,1,0,-1.149,-1.148,-1.139,0.446,-1.07,-1.247,0.095,1.025,-0.667,-0.355,1.125,0.513,-0.361,-0.075,1.498,0.084,-0.382,-0.382,-0.252,-0.164,-0.607,-0.352,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1,1,1,2.419,2.424,2.428,0.225,3.189,-1.247,-1.516,1.201,-0.038,-0.355,0.175,0.513,-0.361,2.074,1.339,0.506,2.703,2.704,-0.252,-0.164,-0.195,1.169,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0,1,0,-0.296,-0.294,-0.286,-1.473,-0.241,1.487,-0.442,0.582,-0.473,-0.355,-0.775,0.126,-0.361,-0.225,1.072,-0.169,-0.73,-0.73,-0.252,-0.164,-0.57,-0.398,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0,0,0,-0.555,-0.553,-0.545,0.559,-0.778,1.146,0.632,-0.197,-1.538,-0.355,0.175,-1.23,3.68,-0.389,-1.324,-0.591,-0.73,-0.73,-0.252,-0.164,-0.746,0.326,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,1,0,-1.149,-1.148,-1.139,-0.927,-1.131,0.348,-1.247,0.471,0.506,-0.355,0.175,-0.842,-0.361,-0.855,-2.102,-0.254,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0,0,1,0.04,0.043,0.05,-0.018,-0.355,0.576,0.095,-0.075,-0.559,-0.355,0.175,0.32,-0.361,-0.316,-0.099,-0.085,-0.73,-0.73,-0.252,-0.164,0.079,-0.247,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,1,0,0,-0.388,-0.386,-0.384,0.932,-0.593,-0.677,1.169,-0.691,-0.039,-0.355,2.075,0.126,1.66,0.053,0.946,-0.929,-0.73,-0.73,-0.234,-0.164,-0.809,-0.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0,0,0,1.23,1.233,1.239,-0.671,0.448,1.715,1.169,-0.13,-0.732,-0.355,1.125,0.513,-0.361,0.59,-1.408,-0.254,2.211,2.212,-0.252,-0.164,0.276,3.056,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1,0,1,-0.555,-0.553,-0.545,0.662,-0.767,0.12,-1.516,-0.353,-0.901,0.8,-0.775,-0.842,-0.361,-0.489,-0.325,-1.014,0.442,0.442,-0.252,-0.164,0.374,-0.395,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,0,1,0,-0.317,-0.315,-0.308,-1.243,-0.24,2.285,-0.173,0.04,-0.38,-0.355,2.075,0.513,-0.361,-0.434,-1.571,1.858,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,0,0,-0.653,-0.651,-0.648,-0.879,-0.987,-0.335,-0.979,-1.177,0.971,-0.355,0.175,-0.842,-0.361,-0.863,-1.839,-0.929,-0.73,-0.73,1.075,1.258,-0.809,-0.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,1,1,0.471,0.474,0.481,-1.614,0.559,1.487,1.169,-0.313,1.145,-0.355,-0.775,-0.649,-0.361,-0.034,0.712,1.182,1.226,1.227,-0.252,-0.164,0.538,-0.18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1,1,0,-0.792,-0.791,-0.783,0.164,-0.658,-0.563,-0.71,2.318,-1.69,-0.355,-0.775,-1.23,-0.361,-0.525,1.519,-0.929,-0.73,-0.73,0.181,-0.138,-0.61,-0.655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,1,1,1,-1.625,-1.625,-1.615,1.528,-1.637,-0.677,-1.247,-0.709,0.296,-0.355,-0.775,-0.649,-0.361,0.694,1.227,-0.929,-0.73,-0.73,-0.252,-0.164,-0.61,0.241,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,0,1,0,-0.317,-0.315,-0.307,-0.23,-0.133,1.715,-0.71,-0.464,0.476,-0.355,-0.775,-0.068,-0.361,-0.17,-0.626,1.098,-0.73,-0.73,-0.252,-0.164,-0.542,0.164,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0,0,1,0.254,0.257,0.264,-0.057,-0.189,0.576,-0.173,-0.657,0.914,-0.355,0.175,0.126,1.66,-0.535,-0.827,-0.507,1.016,1.017,-0.252,-0.164,-0.591,-0.31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,0,0,1,-0.465,-0.464,-0.456,2.1,-0.531,-1.247,-0.442,-0.776,1.584,-0.355,-0.775,0.513,-0.361,0.022,0.963,-0.169,0.384,0.385,-0.252,-0.164,-0.568,-0.191,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,0,0,0,1.301,1.305,1.31,1.027,0.925,0.576,-0.173,-0.064,0.704,0.8,0.175,0.32,-0.361,-0.002,0.528,-0.423,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,0,0,1,0.04,0.043,0.05,0.093,-0.339,1.146,1.169,0.983,1.58,-0.355,0.175,-0.068,-0.361,1.974,1.649,0.844,-0.73,-0.73,-0.252,-0.164,1.344,2.578,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,1,0,0.397,0.4,0.406,0.707,0.849,-1.247,1.169,-0.576,0.136,0.8,0.175,-0.068,-0.361,0.328,0.716,-0.338,-0.73,-0.73,-0.252,-0.164,0.285,0.122,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0,1,0,0.159,0.162,0.169,-0.503,0.381,-1.133,-0.979,-0.464,0.51,0.8,-0.775,-0.455,-0.361,-0.226,0.415,-1.098,-0.73,-0.73,-0.252,-0.164,-0.573,-0.282,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,0,1,0,-1.09,-1.089,-1.08,-1.885,-1.11,-0.905,1.169,0.315,-0.911,-0.355,-0.775,-0.068,-0.361,-0.21,-1.533,0.591,-0.73,-0.73,-0.252,-0.164,1.021,1.179,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0,1,0,0.754,0.757,0.763,-0.13,1.13,0.006,-1.247,0.315,0.665,-0.355,-0.775,0.126,-0.361,-0.445,0.344,-0.085,0.777,0.778,-0.252,-0.164,0.663,-0.475,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1,1,1,0.159,0.162,0.169,-0.057,0.444,0.576,0.095,-0.687,0.408,-0.355,-0.775,3.031,-0.361,-0.137,-0.233,2.111,0.785,0.786,-0.252,-0.164,-0.199,0.009,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,0,1,0,1.149,1.153,1.158,0.534,1.739,-0.335,-1.516,0.204,0.571,0.8,2.075,0.513,-0.361,-0.633,-1.425,-0.254,1.783,1.784,-0.252,-0.164,-0.035,-0.208,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,1,1,-0.792,-0.791,-0.783,-0.64,-0.715,1.032,-0.71,-0.687,-1.294,-0.355,-0.775,0.32,-0.361,-0.325,-0.848,-0.085,-0.032,-0.032,-0.252,-0.164,-0.006,0.055,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,1,1,0,-1.016,-1.014,-1.009,-0.541,-0.962,0.348,1.169,-0.82,-0.906,0.8,1.125,-0.649,-0.361,-0.646,-0.898,-0.76,-0.73,-0.73,-0.252,-0.164,-0.084,-0.475,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1,1,1,2.419,2.424,2.428,0.81,3.377,0.576,-0.442,0.649,-1.711,1.955,0.175,-0.842,-0.361,-0.729,1.093,0.76,1.904,1.905,-0.252,-0.164,1.439,-0.778,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,0,1,1,1.111,1.114,1.12,-1.011,1.361,0.348,0.364,1.317,-0.625,0.8,-0.775,0.126,1.66,-0.108,-0.73,-0.507,2.028,2.029,-0.252,-0.164,1.281,0.329,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,0,1,0,-0.555,-0.553,-0.545,0.018,-0.387,1.146,1.169,1.495,-0.141,-0.355,1.125,0.32,-0.361,0.037,0.8,0.253,0.396,0.397,-0.252,-0.164,0.857,-0.142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,0,0,1,1.23,1.233,1.239,0.23,0.662,-1.247,1.169,0.115,-0.087,0.8,-0.775,2.644,-0.361,-0.431,-1.629,1.351,2.117,2.118,-0.252,-0.164,0.096,0.681,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,0,0,1,-0.317,-0.315,-0.307,-0.503,-0.698,-1.133,-0.71,-0.642,-1.26,-0.355,-0.775,-1.617,-0.361,-0.36,0.185,-1.605,0.626,0.627,-0.252,-0.164,-0.743,-0.363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,0,1,0,-0.51,-0.508,-0.5,-0.541,-0.386,0.348,1.169,-0.304,-0.545,1.955,-0.775,-0.649,-0.361,-0.689,-0.68,0.084,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,0,1,1,-1.328,-1.327,-1.318,-1.011,-1.332,0.348,-1.247,-1.161,1.688,-0.355,-0.775,-0.261,-0.361,-0.693,-0.919,-0.085,-0.393,-0.393,-0.252,-0.164,-0.731,-0.553,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,0,1,1,1.016,1.019,1.025,-0.128,1.436,0.576,1.169,-0.286,1.391,-0.355,-0.775,0.513,-0.361,0.957,1.503,0.169,1.948,1.949,-0.252,-0.164,-0.531,0.336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,1,0,1,2.419,2.424,2.425,2.301,2.39,-0.791,1.169,2.14,-1.094,-0.355,0.175,-0.261,1.66,-0.754,-1.533,3.124,2.532,2.53,-0.252,-0.164,-0.432,-0.493,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,1,1,1,-1.007,-1.005,-0.997,-0.79,-0.966,0.348,-1.247,-1.021,0.607,-0.355,0.175,-0.068,-0.361,-0.561,-0.81,-0.676,-0.166,-0.166,-0.252,-0.164,-0.69,-0.359,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67,0,1,0,-0.792,-0.791,-0.783,-1.473,-0.773,1.487,-1.247,-0.798,-0.241,-0.355,-0.775,-1.423,-0.361,0.067,0.813,-1.267,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,1,1,0,0.635,0.638,0.629,-1.082,0.823,-1.019,1.169,0.426,-0.591,-0.355,0.175,-0.649,-0.361,0.152,0.683,-0.507,0.666,0.658,-0.252,-0.164,-0.558,-0.015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1,0,0,0.085,0.087,0.094,1.859,-0.027,-1.474,1.169,-0.509,1.494,-0.355,0.175,-0.261,-0.361,-0.354,0.453,-0.676,1.027,1.028,-0.252,-0.164,-0.351,-0.409,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,0,0,1,0.635,0.638,0.644,0.437,0.212,-0.791,0.632,1.094,-0.313,-0.355,-0.775,0.901,-0.361,-0.055,0.892,0.253,1.666,1.667,-0.252,-0.164,1.046,-0.236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,1,0,0,-0.219,-0.216,-0.209,2.429,-0.242,-0.563,-1.247,-0.731,1.147,-0.355,1.125,-1.036,-0.361,-0.62,-0.254,-0.845,-0.73,-0.73,-0.252,-0.164,-0.617,-0.57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,1,1,0,-0.555,-0.553,-0.545,-0.79,-0.459,0.348,0.9,-0.798,0.538,-0.355,-0.775,-1.036,-0.361,-0.366,0.595,-0.169,0.074,0.075,-0.252,-0.164,-0.703,-0.44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,1,0,1,0.683,0.686,0.692,0.018,0.169,1.146,-1.247,-0.375,1.221,-0.355,-0.775,0.126,-0.361,-0.081,-0.902,0,1.649,1.65,-0.252,-0.164,0.037,0.519,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,0,0,1,2.419,2.424,2.428,-0.274,1.475,0.006,1.169,2.207,1.74,-0.355,0.175,1.482,-0.361,4.744,0.47,0.591,3.45,3.452,-0.252,-0.164,1.742,4.201,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,1,1,0,0.495,0.498,0.501,-0.322,0.795,1.032,1.169,-0.397,1.35,-0.355,-0.775,0.901,-0.361,0.165,0.219,0.422,-0.73,-0.73,-0.234,-0.145,0.027,0.154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,1,1,0,-1.149,-1.148,-1.142,0.596,-1.063,1.146,1.169,-0.655,0.544,-0.355,-0.775,1.869,-0.361,0.545,-1.241,0.76,-0.73,-0.73,-0.252,-0.164,-0.628,2.377,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,0,1,0,-0.079,-0.076,-0.069,-0.106,0.159,1.715,-0.173,-0.13,-0.369,-0.355,-0.775,-1.036,-0.361,-0.645,-0.028,-1.52,-0.73,-0.73,-0.252,-0.164,-0.486,-0.63,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
78,1,0,0,-0.317,-0.315,-0.307,-0.879,-0.74,-0.335,1.169,-1.021,-0.558,-0.355,-0.775,-0.261,-0.361,-0.425,0.026,1.013,-0.452,-0.452,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,1,1,0,0.412,0.415,0.421,0.274,0.796,0.576,-1.516,0.426,0.751,-0.355,2.075,-0.261,-0.361,0.221,-0.204,-0.676,-0.73,-0.73,0.88,-0.098,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,1,1,0,1.587,1.591,1.595,0.534,2.272,-0.335,-1.247,0.025,1.295,-0.355,-0.775,-0.842,-0.361,1.676,1.707,0.591,2.512,2.513,-0.252,-0.164,-0.384,0.73,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,0,1,1,0.635,0.638,0.644,-0.503,0.924,-1.133,0.095,2.43,-1.59,-0.355,0.175,0.513,-0.361,0.119,-1.307,0.169,1.574,1.575,-0.252,-0.164,-0.583,1.545,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
