id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
16011,,1,0,-0.667,-0.666,-0.658,-0.339,-0.545,1.016,1.150,-0.109,0.785,-0.362,0.182,-1.187,-0.365,0.866,0.485,0.411,-0.730,-0.730,-0.227,-0.136,-0.435,0.598,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16012,,1,0,-1.103,-1.102,-1.094,0.801,-0.991,0.561,-1.244,-0.103,-0.283,-0.362,-0.789,-0.437,1.652,-0.743,-0.190,2.325,-0.730,-0.730,-0.227,-0.136,-0.025,-0.642,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16013,,1,1,0.055,0.057,0.064,-0.521,0.263,-1.146,1.150,-0.044,-0.719,0.807,-0.789,-0.437,1.652,-0.612,-0.566,-0.421,0.857,0.858,-0.227,-0.136,-0.607,-0.423,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16014,,1,0,-0.306,-0.304,-0.297,-1.782,-0.279,-0.122,0.618,1.191,0.051,-0.362,1.153,0.313,-0.365,1.617,-0.672,-0.255,-0.730,-0.730,-0.227,-0.136,3.473,1.799,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16015,,1,0,-0.787,-0.786,-0.778,-0.144,-0.669,0.561,-0.180,-0.781,1.856,-0.362,-0.789,-0.250,-0.365,-0.632,1.143,-1.003,0.047,0.048,-0.227,-0.136,-0.583,-0.659,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16016,,1,0,0.175,0.178,0.184,-0.144,0.454,0.561,1.150,-0.001,1.300,-0.362,0.182,-0.812,-0.365,0.564,1.576,-0.171,1.063,1.063,-0.227,-0.136,-0.104,0.009,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16017,,0,0,0.897,0.901,0.906,-0.068,0.326,-0.577,0.352,-0.304,-0.001,-0.362,-0.789,0.501,-0.365,0.461,0.472,1.326,-0.730,-0.730,-0.227,-0.136,0.291,0.277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16018,,1,0,-0.796,-0.795,-0.787,0.217,-0.654,0.561,1.150,-0.543,-0.651,-0.362,0.182,0.126,-0.365,0.321,0.227,0.744,-0.323,-0.323,-0.227,-0.136,-0.660,0.264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16019,,1,0,-1.268,-1.268,-1.259,0.368,-1.212,-1.260,-1.244,2.274,-2.175,3.145,0.182,-1.563,1.652,-0.918,0.934,-0.255,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16020,,1,0,-0.426,-0.425,-0.429,-1.435,-0.372,-1.032,1.150,0.081,-1.069,-0.362,-0.789,-0.437,11.738,-0.720,-1.522,-0.421,0.318,0.309,-0.227,-0.136,-0.685,-0.179,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16021,,1,0,-1.328,-1.328,-1.326,-0.366,-1.308,-1.146,-0.978,-0.434,1.226,0.807,0.182,0.876,-0.365,-0.761,-0.472,2.408,-0.517,-0.520,-0.227,-0.136,0.795,-0.628,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16022,,1,0,1.138,0.012,-0.000,-1.197,0.125,-0.349,-1.244,0.240,-0.428,0.807,-0.789,0.313,-0.365,-0.821,-2.143,0.577,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16023,,0,1,0.413,0.416,0.422,0.652,0.066,0.106,1.150,-0.651,1.451,-0.362,-0.789,-0.625,-0.365,-0.037,1.555,-0.920,0.981,0.981,-0.227,-0.136,-0.649,-0.335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16024,,1,0,1.619,1.623,1.613,0.425,2.283,-0.805,-1.244,0.758,0.464,-0.362,0.182,-0.062,-0.365,0.247,1.449,0.661,2.418,2.406,-0.227,-0.136,0.521,-0.151,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16025,,1,1,1.619,1.623,1.628,-2.071,1.672,-0.919,1.150,0.714,-1.296,-0.362,-0.789,0.501,-0.365,-0.389,-1.489,-0.338,2.276,2.277,-0.227,-0.136,0.370,0.695,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16026,,1,1,-1.027,-1.027,-1.019,-0.810,-0.985,1.016,-1.244,-0.976,-0.449,-0.362,-0.789,-0.437,5.687,-0.773,-0.811,-1.003,-0.153,-0.152,-0.227,-0.136,-0.762,-0.590,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16027,,1,1,-0.546,-0.545,-0.544,-0.339,-0.406,1.016,1.150,0.432,-0.598,-0.362,1.153,-0.250,3.669,-0.540,-0.476,0.328,-0.647,-0.647,-0.227,-0.136,0.419,-0.356,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16028,,1,0,0.416,0.419,0.422,-0.339,0.703,1.016,0.884,0.216,1.552,-0.362,-0.789,0.313,1.652,-0.261,0.056,-0.421,-0.730,-0.730,0.752,-0.083,-0.053,-0.207,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16029,,0,1,0.356,0.358,0.365,-0.499,-0.179,-1.146,1.150,0.172,0.162,-0.362,-0.789,1.251,-0.365,0.103,1.020,0.994,1.126,1.126,-0.227,-0.136,0.501,-0.154,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16030,,1,0,0.957,0.961,0.954,-0.366,1.322,-1.146,1.150,0.476,-0.567,-0.362,1.153,1.063,-0.365,1.073,0.595,1.243,-0.730,-0.730,5.047,5.116,1.144,0.702,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16031,,1,1,-0.546,-0.545,-0.538,-0.366,-0.408,-1.146,-0.712,0.974,-1.022,-0.362,0.182,-0.062,1.652,-0.041,0.248,0.910,-0.730,-0.730,1.075,-0.064,-0.615,-0.064,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16032,,0,1,0.416,0.419,0.425,-0.690,-0.165,1.699,1.150,-0.131,-1.064,0.807,0.182,-0.250,-0.365,0.849,-0.418,-0.338,1.407,1.408,-0.227,-0.136,-0.598,1.280,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16033,,0,1,1.258,1.262,1.267,-0.922,0.415,0.333,1.150,3.683,-0.415,-0.362,0.182,1.439,-0.365,6.124,0.873,0.577,1.902,1.903,-0.227,-0.136,1.585,4.140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16034,,0,0,0.446,0.449,0.455,0.694,0.102,-1.260,0.618,-0.608,1.701,0.807,-0.789,0.126,-0.365,-0.178,0.387,0.078,-0.730,-0.730,2.569,2.648,0.052,-0.221,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16035,,1,1,-0.967,-0.967,-0.959,-0.217,-0.884,-0.008,-0.712,-0.738,-0.456,-0.362,0.182,0.126,-0.365,-0.539,0.158,-0.920,-0.160,-0.160,-0.227,-0.136,-0.657,-0.489,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16036,,0,1,0.127,0.130,0.136,-0.286,-0.323,-0.577,-0.180,-0.218,-0.737,0.807,-0.789,0.126,1.652,-0.675,-0.124,-0.338,0.799,0.799,-0.227,-0.136,0.737,-0.579,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16037,,1,1,-0.546,-0.545,-0.538,-1.275,-0.488,2.268,1.150,0.042,-0.976,-0.362,-0.789,-0.812,1.652,-0.241,-0.516,-1.170,-0.730,-0.730,-0.227,-0.136,1.084,0.030,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16038,,1,0,-0.324,-0.322,-0.315,-0.068,-0.121,-1.146,-0.978,-0.109,0.415,-0.362,1.153,1.063,-0.365,-0.040,0.705,-0.088,-0.730,-0.730,0.560,-0.093,-0.479,-0.186,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16039,,1,0,0.656,0.660,0.663,-1.722,0.741,0.675,-0.446,0.216,-1.983,-0.362,-0.789,-1.000,1.652,-0.914,-2.106,-0.837,1.296,1.294,-0.227,-0.136,-0.670,-0.329,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16040,,0,1,1.859,1.864,1.869,1.635,1.611,-0.349,-1.244,0.519,-0.265,1.976,0.182,0.126,-0.365,-0.368,-0.946,0.411,-0.730,-0.730,4.298,0.114,0.208,0.107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16041,,1,1,-0.546,-0.545,-0.538,-1.640,-0.519,1.472,1.150,-0.068,1.975,0.807,-0.789,-0.625,-0.365,0.916,1.559,-1.003,0.284,0.285,-0.227,-0.136,-0.244,0.218,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16042,,0,0,-0.306,-0.304,-0.300,0.654,-0.552,0.106,0.352,1.516,-0.479,-0.362,1.153,-0.625,-0.365,0.694,1.396,0.827,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
16043,,1,1,-1.328,-1.328,-1.320,1.633,-1.243,-0.349,0.352,0.693,0.217,1.976,1.153,-0.062,-0.365,-0.427,1.376,0.827,-0.730,-0.730,-0.227,-0.136,-0.409,-0.548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16044,,1,1,-0.787,-0.786,-0.778,-0.032,-0.661,0.561,-0.712,0.866,0.430,1.976,1.153,0.501,-0.365,-0.084,0.530,1.410,-0.077,-0.077,-0.227,-0.136,0.850,-0.178,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16045,,0,0,0.275,0.277,0.278,1.955,0.173,-1.488,-1.244,-0.499,1.193,-0.362,0.182,-0.812,-0.365,-0.867,0.640,-0.338,-0.730,-0.730,2.762,2.840,0.829,-0.802,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16046,,1,0,0.055,0.057,-0.731,-0.426,0.276,0.561,-1.510,-0.434,0.800,-0.362,-0.789,-0.250,-0.365,-0.444,-0.087,-0.421,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16047,,1,1,0.097,0.099,0.106,0.652,0.474,0.106,0.884,-0.001,-0.973,-0.362,-0.789,-1.000,-0.365,-0.686,1.327,-1.253,0.999,0.999,-0.227,-0.136,0.388,-0.705,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16048,,0,1,-0.234,-0.232,-0.225,0.803,-0.471,-1.374,-1.510,-0.868,0.209,-0.362,-0.789,-0.250,-0.365,-0.010,0.182,-0.754,0.707,0.707,-0.227,-0.136,0.025,-0.015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16049,,1,0,0.509,0.512,0.518,-0.888,0.720,-0.349,-0.180,-0.001,-1.038,-0.362,1.153,-1.187,-0.365,-0.828,-1.595,-1.503,-0.730,-0.730,-0.227,-0.136,-0.673,-0.451,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16050,,1,1,0.055,0.057,0.064,-2.071,0.063,-0.919,1.150,0.216,-0.544,-0.362,-0.789,2.752,-0.365,2.739,-1.215,0.994,0.504,0.504,-0.227,-0.136,-0.376,6.741,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16051,,1,0,1.138,1.141,1.147,-0.146,1.577,-1.146,1.150,0.823,1.340,-0.362,2.124,0.876,-0.365,0.729,-0.022,2.075,-0.730,-0.730,2.817,2.895,1.566,0.789,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16052,,0,1,0.786,0.789,0.795,-0.588,0.133,1.699,-0.978,-0.521,1.251,-0.362,-0.789,0.501,-0.365,1.534,-0.059,1.326,1.430,1.431,-0.227,-0.136,-0.518,1.622,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16053,,0,0,-0.306,-0.304,-0.303,-1.366,-0.781,2.268,-0.712,-0.218,0.178,-0.362,-0.789,1.626,-0.365,-0.756,-1.751,3.157,-0.730,-0.730,0.337,-0.108,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16054,,0,1,0.921,0.925,0.930,1.948,0.800,-0.008,-0.446,-0.315,0.029,-0.362,1.153,0.688,-0.365,-0.190,-0.239,0.078,-0.730,-0.730,3.018,0.043,-0.439,-0.036,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16055,,1,1,-0.297,-0.295,-0.288,-0.366,-0.121,-0.577,0.884,-0.694,-0.437,-0.362,-0.789,-1.375,-0.365,-0.004,1.539,-1.087,0.402,0.402,-0.227,-0.136,-0.698,-0.315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16056,,1,1,-0.546,-0.545,-0.538,-0.810,-0.448,1.016,1.150,-0.478,0.316,-0.362,0.182,0.126,-0.365,-0.280,-1.383,0.994,0.386,0.386,-0.227,-0.136,0.589,0.782,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16057,,1,0,1.138,1.141,1.147,-0.339,1.535,1.016,1.150,0.541,0.294,-0.362,-0.789,0.501,-0.365,1.458,1.167,0.078,-0.246,-0.245,-0.227,-0.136,0.136,0.692,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16058,,1,1,0.897,0.901,0.906,-0.888,1.151,1.016,-0.712,0.974,-0.799,-0.362,-0.789,-0.812,-0.365,-0.004,-0.120,-1.503,1.919,1.920,-0.227,-0.136,-0.532,0.110,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16059,,0,1,1.159,1.163,1.168,0.557,0.683,0.106,-1.510,-0.326,0.961,-0.362,-0.789,-0.812,1.652,-0.859,-0.329,-0.920,2.020,2.021,-0.227,-0.136,-0.527,-0.757,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16060,,1,0,-1.187,-1.187,-1.178,0.717,-1.099,0.561,-0.712,-0.543,2.218,-0.362,-0.789,-1.000,-0.365,-0.835,0.358,-1.003,-0.190,-0.190,-0.227,-0.136,-0.574,-0.767,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16061,,1,1,0.175,0.178,0.184,-0.037,0.469,-0.577,-1.244,2.172,-0.701,0.807,0.182,0.313,-0.365,0.109,0.693,-0.005,0.253,0.253,-0.227,-0.136,-0.384,-0.071,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16062,,1,1,-1.027,-1.027,-1.019,-1.033,-0.997,0.333,-0.978,-0.705,1.858,0.807,-0.789,1.063,-0.365,-0.745,-1.759,0.328,-0.007,-0.007,-0.227,-0.136,-0.596,0.013,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16063,,0,1,-0.546,-0.545,-0.538,-1.215,-0.936,-0.349,0.352,-0.218,0.685,-0.362,0.182,-0.437,-0.365,0.033,0.109,0.744,0.404,0.404,-0.227,-0.136,0.324,0.051,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16064,,1,0,-0.934,-0.934,-0.926,0.212,-0.819,-1.260,-1.244,-0.960,1.121,-0.362,-0.789,-1.000,1.652,-0.796,-1.007,-0.171,-0.152,-0.152,-0.227,-0.136,-0.630,-0.586,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16065,,1,0,-1.021,-1.021,-1.013,0.301,-0.919,-0.805,-0.446,-0.001,1.074,-0.362,-0.789,-0.062,-0.365,-0.328,0.922,-0.421,-0.730,-0.730,0.841,0.927,-0.413,-0.433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16066,,1,0,-0.246,-0.244,-0.237,-0.144,-0.037,-1.146,-0.180,-0.434,-0.174,-0.362,0.182,-0.625,-0.365,-0.421,0.027,-0.005,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16067,,1,1,0.175,0.178,0.184,-0.997,0.333,-0.349,-0.978,0.021,0.775,-0.362,0.182,1.251,-0.365,0.178,0.092,0.494,0.056,0.056,-0.227,-0.136,-0.172,0.194,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16068,,0,0,2.461,2.467,2.470,0.792,1.875,-1.374,-0.712,0.432,1.169,-0.362,-0.789,-0.812,1.652,-0.353,0.820,-0.338,3.542,3.544,-0.227,-0.136,-0.214,-0.436,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16069,,1,0,0.897,0.901,0.906,-0.121,1.301,-1.260,-1.244,-0.218,-1.116,-0.362,-0.789,1.626,-0.365,-0.451,-1.375,0.161,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
16070,,1,0,-0.907,-0.907,-0.898,1.415,-0.709,-1.374,-1.244,-0.564,0.525,-0.362,1.153,-0.437,-0.365,-0.135,1.515,-0.920,-0.730,-0.730,0.629,-0.089,-0.685,-0.388,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16071,,1,1,-0.955,-0.955,-0.947,-0.810,-0.905,-0.349,-0.978,-0.478,1.085,0.807,0.182,-0.250,-0.365,-0.497,-0.676,-0.671,-0.730,-0.730,-0.227,-0.136,-0.387,-0.395,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16072,,1,0,-0.967,-0.967,-0.959,0.079,-0.867,1.130,1.150,-0.716,-0.076,-0.362,-0.789,0.501,-0.365,0.179,0.754,0.078,-0.077,-0.076,-0.227,-0.136,0.276,-0.036,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16073,,0,1,-0.306,-0.304,-0.297,1.412,-0.459,-0.349,-0.978,-0.868,-0.708,-0.362,-0.789,-1.000,1.652,-0.539,0.673,-1.503,0.510,0.511,-0.227,-0.136,-0.751,-0.555,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16074,,1,0,-1.148,-1.147,-1.139,-1.546,-1.152,-0.122,-1.244,-0.644,-1.512,-0.362,-0.789,-0.250,-0.365,-0.627,-2.016,-0.504,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16075,,1,0,2.406,2.412,2.416,-0.366,2.989,1.699,-1.510,0.042,0.814,-0.362,-0.789,-0.437,-0.365,-0.120,1.400,0.245,1.607,1.608,-0.227,-0.136,-0.432,-0.363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16076,,1,0,-0.306,-0.304,-0.297,-0.777,-0.175,-0.349,0.352,-0.434,-0.131,-0.362,-0.789,-0.250,-0.365,-0.097,-0.239,-0.088,-0.730,-0.730,-0.227,-0.136,0.717,0.065,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16077,,1,0,-0.787,-0.786,-0.778,1.726,-0.530,-0.691,1.150,-0.120,-1.712,0.807,0.182,-1.375,-0.365,-0.344,0.195,-1.170,-0.730,-0.730,-0.227,-0.136,-0.044,-0.318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16078,,1,1,-0.357,-0.355,-0.348,1.370,-0.006,-1.374,-1.510,-0.651,-0.971,-0.362,0.182,-0.625,-0.365,-0.802,-0.737,-0.338,-0.730,-0.730,-0.227,-0.136,-0.724,-0.645,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16079,,0,0,0.548,0.551,0.551,0.586,0.169,1.130,-1.510,0.021,1.450,0.807,-0.789,-0.062,-0.365,1.783,1.130,-0.338,0.500,0.497,-0.227,-0.136,-0.056,0.922,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16080,,1,0,0.088,0.090,0.097,-0.588,0.292,0.333,1.150,-0.261,1.056,-0.362,0.182,0.876,-0.365,1.083,-1.003,1.742,0.191,0.191,-0.227,-0.136,-0.407,2.642,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16081,,1,1,-1.364,-1.364,-1.356,-0.690,-1.359,1.699,1.150,-0.673,1.663,-0.362,-0.789,-0.062,-0.365,1.418,-0.091,-0.088,-0.730,-0.730,0.355,0.443,-0.510,1.542,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16082,,1,1,-0.928,-0.928,-0.920,0.217,-0.812,-1.260,1.150,0.281,2.118,-0.362,0.182,1.439,-0.365,2.217,0.558,0.661,-0.192,-0.192,-0.227,-0.136,0.656,1.622,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16083,,1,1,-0.727,-0.726,-0.718,-1.782,-0.720,-0.122,0.618,0.138,-0.008,-0.362,0.182,-0.062,-0.365,-0.344,-1.530,0.744,-0.730,-0.730,-0.227,-0.136,-0.586,0.911,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16084,,1,0,-1.388,-1.388,-1.380,0.557,-1.352,0.106,1.150,-0.868,2.078,-0.362,0.182,-0.625,-0.365,-0.571,0.942,-1.087,-0.444,-0.444,-0.227,-0.136,-0.525,-0.604,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
